"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2011-08-12,74.075,56.4875,55.4583333333333,992.304166666667,37.375,74.9916666666667,8.41666666666667,80.6,60.7,73,994.6,100,81,15,64.4,55.3,42,990.2,0,64.4,3,0
2011-08-13,71.75,63.1916666666667,75.9166666666667,989.108333333333,28.5416666666667,73.5291666666667,7.91666666666667,84.2,66.2,94,989.9,100,86.4,13,66.2,57.1,51,987.9,1,66.1,3,0.11
2011-08-14,68.15,60.4083333333333,77.4166666666667,991.666666666667,52.0416666666667,69.0875,12.5,73.4,64.3,94,993.2,100,77,21,62.6,57.1,61,988.9,1,62.6,5,0.08
2011-08-15,70.775,55.2083333333333,61.1666666666667,993.104166666667,1.375,71.425,5.66666666666667,80.6,60.7,88,994.2,8,80.7,12,59,51.8,39,992.2,0,59,2,0
2011-08-16,74.15,55.6791666666667,54.5416666666667,994.825,0,74.8833333333333,6.875,82.4,58.9,77,995.9,0,82.4,12,64.4,51.9,37,993.9,0,63.6,1,0
2011-08-17,75.65,60.9875,61.2083333333333,994.879166666667,7.25,77.0375,6.29166666666667,82.4,66.1,74,996.5,43,84.5,12,66.2,55.3,48,992.9,0,66.2,3,0
2011-08-18,76.175,62.4083333333333,63.5,992.516666666667,9.33333333333333,78.9333333333333,5.45833333333333,82.4,66.1,83,993.9,49,83.9,12,71.6,57.2,48,990.9,0,76.1,1,0
2011-08-19,77.825,61.225,57.4583333333333,990.133333333333,43.9583333333333,79.75,6.16666666666667,86,66.2,78,990.9,100,88.3,13,69.8,51.8,42,989.2,0,69.8,1,0
2011-08-20,74.075,66.7125,78.4166666666667,991.266666666667,54.5833333333333,77.1375,5.5,78.8,69.7,94,992.9,99,82,9,68,66.1,65,990.2,0,68,1,0.22
2011-08-21,73.55,58.3541666666667,61.875,992.629166666667,51.0416666666667,75.0958333333333,8,78.8,69.7,94,994.2,100,79.1,14,66.2,51.8,39,990.9,4,66.2,3,0.03
2011-08-22,72.05,58.7208333333333,64.2916666666667,994.745833333333,0.208333333333333,73.75,6.08333333333333,80.6,62.5,83,996.5,1,81.4,14,60.8,55.3,48,993.2,0,60.8,3,0
2011-08-23,69.65,62.3541666666667,78.375,989.8125,28.5833333333333,71.2833333333333,9.5,73.4,66.1,94,994.6,100,77,17,66.2,57.1,61,984.9,0,65.5,3,0.09
2011-08-24,79.925,65.8791666666667,64.8333333333333,983.483333333333,15.9166666666667,84.2375,11,91.4,75.3,94,986.6,71,102.9,16,69.8,51.8,40,981.9,0,69.8,5,0
2011-08-25,72.35,58.425,62.2083333333333,992.091666666667,0,74.0541666666667,7.375,78.8,62.6,73,994.9,0,80.7,13,64.4,51.8,50,987.2,0,64.4,5,0
2011-08-26,72.275,59.4375,66.1666666666667,993.716666666667,29.1666666666667,73.6916666666667,5.33333333333333,82.4,68.9,88,996.2,84,86.2,12,60.8,51.8,39,991.6,0,60.8,2,0
2011-08-27,74.225,61.8875,66.4583333333333,991.2125,2.33333333333333,76.7416666666667,9.08333333333333,80.6,68,88,991.9,15,83.9,17,68,51.8,50,990.2,0,68,2,0
2011-08-28,69.7791666666667,56.5,63.375,991.195833333333,17.7083333333333,70.8125,8.625,75.2,65.8,77,992.1,78,78.1,12,62.6,51.6,47,990.5,0,62.4,5,0
2011-08-29,70.325,56.3208333333333,62.2916666666667,994.108333333333,4.33333333333333,71.7333333333333,5.83333333333333,77,59,82,995.2,45,78.5,10,60.8,53.5,47,991.9,0,60.6,3,0
2011-08-30,71.6,53.8583333333333,54.2916666666667,995.0875,99.5,72.9083333333333,7.08333333333333,78.8,58.9,69,996.9,100,79.4,13,64.4,51.7,44,992.9,98,64.4,3,0.05
2011-08-31,77.525,63.9291666666667,64.4166666666667,992.595833333333,31.5,79.9208333333333,7.5,87.8,69.8,88,995.5,100,92.2,14,64.4,57.1,49,990.6,0,64.3,1,0.01
2011-09-01,84.95,70.1,62.375,991.216666666667,0.125,90.8875,6.41666666666667,93.2,73.5,83,992.9,1,103.6,12,73.4,66.1,47,989.2,0,77.2,2,0.01
2011-09-02,85.475,68.925,58.0833333333333,990.466666666667,33.3333333333333,90.2916666666667,8.33333333333333,93.2,71.6,70,991.6,90,100.3,15,78.8,66.2,47,989.6,0,81.5,3,0.01
2011-09-03,77.525,67.95,73.8333333333333,989.75,46.7916666666667,81.1458333333333,5.70833333333333,87.8,71.5,94,990.9,95,92.2,10,71.6,64.3,52,988.9,3,76.1,1,0.08
2011-09-04,68.075,55.1833333333333,65.25,991.1875,73.375,68.7916666666667,11.5833333333333,73.4,67.9,94,993.9,100,76.3,16,62.6,48.2,46,988.6,3,61,5,0.07
2011-09-05,59.9,46.0166666666667,61.5,996.466666666667,68.5,57.2083333333333,16.375,66.2,55.3,82,997.9,100,64.8,21,53.6,42.8,43,994.2,1,49.5,10,0.15
2011-09-06,62,46.3208333333333,57.0833333333333,998.654166666667,0.75,60.1833333333333,14.4583333333333,66.2,51.7,68,1000.2,1,65.3,20,57.2,44.5,46,997.2,0,53.9,9,0
2011-09-07,64.1,46.1958333333333,52.9583333333333,998.4875,12.5416666666667,63.1333333333333,13.2916666666667,69.8,51.7,68,999.5,71,69.8,21,59,41,37,997.5,0,57.7,6,0
2011-09-08,66.65,53.8208333333333,64.7916666666667,995.266666666667,61.2916666666667,66.55,14.375,73.4,60.7,88,997.2,100,76.1,21,62.6,46.3,44,992.6,5,61.6,8,0
2011-09-09,66.425,61.825,85.75,991.904166666667,89.4583333333333,66.4916666666667,8.70833333333333,71.6,64.3,94,992.6,97,76.2,13,64.4,58.9,73,991.2,67,63.4,3,0.02
2011-09-10,67.325,59.525,78,993.795833333333,60.125,68.6666666666667,5.16666666666667,75.2,62.5,100,994.9,91,77.7,13,60.8,57.1,57,992.2,4,60.7,0,0
2011-09-11,71.525,58.875,67.0416666666667,993.725,3.125,72.4166666666667,7.75,82.4,60.8,94,994.9,8,82.4,17,60.8,55.4,40,992.2,0,59.2,3,0
2011-09-12,74.75,59.1291666666667,60.4166666666667,991.483333333333,15.625,75.8625,9.33333333333333,86,62.6,83,993.9,62,86,17,64.4,57.1,38,988.2,0,64.4,3,0
2011-09-13,69.275,54.5083333333333,60.6666666666667,990.091666666667,9.95833333333333,70.7958333333333,8.75,75.2,58.9,73,993.2,42,76.8,13,62.6,46.4,36,986.9,0,62.5,3,0
2011-09-14,56.9,45.4208333333333,67.75,996.225,46.5416666666667,55.2208333333333,8.16666666666667,60.8,53.5,88,1000.2,100,60.8,14,51.8,28.4,38,992.6,0,47.2,3,0.01
2011-09-15,51.65,34.175,51.8333333333333,1004.0875,22.0416666666667,48.3875,9.79166666666667,57.2,39.1,66,1005.5,62,55.5,14,44.6,30.1,41,1000.2,0,38.8,3,0
2011-09-16,54.35,38.2125,55.2083333333333,1004.85,95.25,53.075,5.66666666666667,59,40.9,71,1006.5,100,59,13,48.2,35.6,41,1002.5,73,43.1,2,0
2011-09-17,60.65,43.7166666666667,54.4166666666667,1002.575,18.7083333333333,59.7791666666667,9.08333333333333,68,49.9,71,1004.2,96,68,16,51.8,39.1,43,1000.9,0,49.4,3,0
2011-09-18,60.05,53.5,80.1666666666667,997.616666666667,83.3333333333333,58.9666666666667,8.5,64.4,62.5,94,1001.2,100,64.3,15,55.4,42.7,51,991.6,4,53.3,6,0.06
2011-09-19,64.25,58.8958333333333,83.75,991.9625,71.7083333333333,64.1333333333333,6.83333333333333,68,64.3,100,994.2,100,68,10,57.2,53.5,64,989.9,0,55.7,3,0.11
2011-09-20,64.25,53.1458333333333,71.2083333333333,994,5.66666666666667,64.575,7.33333333333333,75.2,57.1,100,996.2,20,76.2,10,53.6,46.4,36,991.6,0,52.7,3,0
2011-09-21,64.85,49.5625,59.7916666666667,991.991666666667,11.625,64.9791666666667,10.1666666666667,71.6,55.3,82,994.6,46,75.3,17,59,44.6,38,990.6,0,58.5,5,0
2011-09-22,57.725,46.225,66.5416666666667,996.3125,86.875,56.4083333333333,7.625,62.6,48.1,82,997.5,100,62.6,13,53.6,44.5,52,993.9,27,50.1,1,0
2011-09-23,55.4,45.4,70.3333333333333,995.4625,57.75,53.85,7.04166666666667,60.8,49.9,88,996.9,81,60.2,10,48.2,42.7,55,993.9,8,45.1,5,0.24
2011-09-24,56.525,48.25,74.9166666666667,993.075,62.75,55.7,5.79166666666667,62.6,51.7,94,994.2,99,62.1,12,51.8,46.3,59,991.9,11,49.9,3,0.35
2011-09-25,58.025,52.525,82.5833333333333,989.495833333333,82.8333333333333,57.2583333333333,6.375,64.4,55.3,94,992.2,100,63.4,13,53.6,48.1,68,986.6,19,52.8,3,0.16
2011-09-26,56.675,50.65,81.875,981.9125,86.125,53.8541666666667,12.2083333333333,62.6,55.3,100,985.2,100,61,17,53.6,44.5,55,977.6,34,49.3,3,0.42
2011-09-27,56.975,52.975,87.375,983.4625,70.0833333333333,55.4875,7.75,62.6,53.5,94,985.9,100,62.1,14,53.6,51.7,68,981.3,29,49.8,3,0.94
2011-09-28,57.5,53.7958333333333,88.4583333333333,986.133333333333,38.6666666666667,56.45,6.91666666666667,62.6,55.3,100,987.2,100,62.1,12,53.6,51.7,68,984.6,1,52.1,3,0.35
2011-09-29,57.95,50.875,79.2916666666667,983.958333333333,61.1666666666667,55.9208333333333,11.9166666666667,66.2,57.1,100,986.9,99,65,22,51.8,42.8,43,980.9,3,48.2,3,0.25
2011-09-30,52.2958333333333,42.825,70.5,992.891666666667,84.0833333333333,47.375,16.2083333333333,55.4,46.3,87,998.5,100,51.3,25,48.2,39.1,54,983.6,45,42.9,10,0.12
2011-10-01,49.4,39.55,70.2083333333333,1001.7125,43.5416666666667,45.05,11.5416666666667,55.4,42.7,93,1003.5,100,52.3,16,44.6,37.3,51,998.5,0,37.7,5,0.01
2011-10-02,53.225,38.9083333333333,62.4166666666667,1000.97916666667,10.2083333333333,51.6541666666667,5.20833333333333,64.4,42.7,93,1002.9,54,64.4,8,41,33.8,32,998.5,0,37.1,2,0
2011-10-03,56.9,43.1,61.8333333333333,1000.15,11.6666666666667,55.9875,6.41666666666667,69.8,48.2,87,1001.2,30,69.8,13,46.4,39.1,37,998.5,0,46.4,1,0
2011-10-04,59.8,47.2083333333333,67.0833333333333,1002.0125,0.25,59.5041666666667,4.33333333333333,73.4,53.1,94,1003.9,1,75.4,9,48.2,44.5,36,1000.5,0,44.1,1,0
2011-10-05,65.225,47.4166666666667,56.2083333333333,1001.0875,0.625,65.3125,4.83333333333333,78.8,51.7,88,1002.9,3,78.8,7,53.6,44.5,30,999.5,0,52,2,0
2011-10-06,67.55,50.4083333333333,56.1666666666667,1001.425,0,67.975,5.58333333333333,80.6,53.6,77,1002.9,0,80.6,10,55.4,48.1,34,1000.5,0,55.4,2,0
2011-10-07,71.8125,50.7375,49.1666666666667,1002.32916666667,12.0416666666667,72.3208333333333,7.25,84.2,57.3,68,1004.2,31,84.2,14,60.8,48.1,29,1000.9,0,60.6,2,0
2011-10-08,71.6625,52.9666666666667,53.4583333333333,1003.1625,1.41666666666667,72.2125,7.41666666666667,82.4,56.5,74,1004.9,8,82.4,15,62.5,49.9,35,1001.9,0,62.5,5,0
2011-10-09,67.925,50.1041666666667,54.7916666666667,1003.60833333333,12.4583333333333,68.2583333333333,5.79166666666667,78.8,55.3,73,1005.9,97,78.8,12,57.2,48.1,34,1001.2,0,57.2,2,0
2011-10-10,67.625,49.425,53.5833333333333,998.329166666667,40.625,68.5708333333333,6.45833333333333,77,53.5,72,1001.2,94,77.3,13,59,48.1,36,995.2,0,59,3,0
2011-10-11,68,52.725,59.2916666666667,993.0375,64.75,68.8916666666667,5.375,77,55.3,82,995.2,97,78,10,57.2,48.2,44,990.6,16,57.2,3,0
2011-10-12,67.175,50.0333333333333,54.8333333333333,986.4375,52.0833333333333,68.1416666666667,7.16666666666667,75.2,53.6,68,990.2,98,77,10,59,46.3,38,981.9,1,58.5,3,0
2011-10-13,60.125,55.45,85.375,978.304166666667,98.125,59.4583333333333,6.58333333333333,64.4,58.9,94,981.6,100,64.4,10,53.6,46.3,64,975.9,90,50.4,3,0.76
2011-10-14,54.35,40.6791666666667,61.4583333333333,980.4375,34.3333333333333,50.4291666666667,15.0833333333333,60.8,44.5,82,983.6,98,57.7,24,48.2,37.3,47,977.9,4,43,8,0.06
2011-10-15,54.425,36.3041666666667,52.125,987.433333333333,40.5416666666667,50.4958333333333,14.75,60.8,39.1,71,990.2,99,58.5,22,46.4,33.8,36,983.6,1,40.4,7,0
2011-10-16,53.675,38.7375,58.375,987.4875,65.9166666666667,51.3083333333333,8.58333333333333,60.8,46.3,87,989.6,100,58.5,16,48.2,33.7,36,984.6,12,43.7,1,0.16
2011-10-17,48.5,32.5291666666667,55.5833333333333,988.804166666667,59.375,43.9583333333333,11.4583333333333,55.4,35.5,81,990.2,100,52.1,18,39.2,30.2,38,986.9,1,32,6,0
2011-10-18,46.475,38.05,73.3333333333333,987.579166666667,99.9166666666667,43.4416666666667,7.16666666666667,53.6,46.3,93,988.2,100,52.7,17,39.2,33.7,54,986.9,99,36.9,1,0.02
2011-10-19,46.55,41.65,83.25,982.504166666667,100,39.4291666666667,18.5,48.2,44.5,93,986.2,100,43.3,25,44.6,39.1,71,977.3,100,36.9,12,1.33
2011-10-20,44.225,37.9,78.75,981.941666666667,99.75,37.7,14.875,46.4,40.9,87,989.6,100,43.5,23,42.8,35.5,70,976.6,95,33.5,3,0.58
2011-10-21,45.65,34.3,66.2916666666667,994.645833333333,51.1666666666667,42.6708333333333,6.04166666666667,53.6,35.5,87,996.2,100,51.6,9,37.4,31.9,47,990.2,0,32.8,3,0
2011-10-22,51.275,36.6583333333333,59.9166666666667,994.8375,33.9583333333333,49.4458333333333,6.16666666666667,64.4,40.9,81,996.2,95,64.4,10,39.2,31.9,39,992.9,0,35,3,0.01
2011-10-23,56.15,41.3083333333333,60.25,991.466666666667,38.0416666666667,54.5625,7.75,66.2,49.9,82,993.6,97,66.2,13,44.6,39.1,37,988.2,3,40,3,0.15
2011-10-24,54.575,39.5833333333333,60.5,994.854166666667,22.0416666666667,52.7166666666667,7.75,62.6,49.9,88,997.5,99,61.8,16,46.4,33.8,34,988.9,0,44.3,3,0.09
2011-10-25,61.4,43.4875,53.1666666666667,990.195833333333,86.5416666666667,60.7333333333333,10.625,73.4,53.5,88,997.2,100,75.6,18,50,35.5,38,984.6,37,47.8,3,0.07
2011-10-26,49.775,43.45,79.3333333333333,989.5875,93.5833333333333,44.5791666666667,14.25,53.6,51.7,94,991.9,100,50.4,18,48.2,37.3,66,985.6,50,41.8,10,0.12
2011-10-27,45.575,36.85,72.7916666666667,994.75,49.4166666666667,41.8125,7.625,50,39.1,93,998.5,100,49.3,13,39.2,33.7,54,991.2,0,35.9,3,0.1
2011-10-28,45.35,32.15,63.9166666666667,997.4625,53.5416666666667,42.7333333333333,5.66666666666667,53.6,37.3,93,999.9,91,52.1,13,37.4,26.6,35,995.2,0,33.8,3,0.01
2011-10-29,44.9,29.0833333333333,56.6666666666667,995.4,10.1666666666667,41.675,6.5,53.6,33.7,87,997.5,78,51.6,14,35.6,23,30,993.6,0,31.7,1,0
2011-10-30,46.1,33.6416666666667,63.5,994.675,66.9166666666667,41.4375,10.7083333333333,55.4,42.7,87,997.5,99,51.6,20,35.6,26.5,41,992.6,1,32.8,3,0.06
2011-10-31,45.95,36.4041666666667,71.625,995.204166666667,2.04166666666667,43.0666666666667,6.29166666666667,53.6,42.7,100,998.5,5,49.9,16,39.2,30.2,41,992.2,0,35,3,0
2011-11-01,52.325,37.3416666666667,59.2083333333333,996.9125,5.70833333333333,49.7291666666667,9.125,64.4,42.8,81,998.9,43,63.8,14,39.2,33.7,42,994.6,0,33.6,3,0
2011-11-02,56.7791666666667,40.1125,55.375,994.55,74.4583333333333,54.25,10.7083333333333,64.4,51.7,87,996.2,99,64.3,17,48.2,33.7,42,991.2,5,43.1,6,0
2011-11-03,47.3,42.325,83,994.929166666667,96,40.6708333333333,17.375,48.2,44.5,93,999.2,100,43.5,23,46.4,39.1,71,992.6,57,38.2,10,0.25
2011-11-04,46.325,36.1,68.3333333333333,1002.68333333333,12.25,42.0666666666667,8.91666666666667,50,39.1,87,1004.9,42,46.3,13,42.8,33.7,54,999.5,0,38.6,3,0
2011-11-05,47.15,30.2083333333333,52.8333333333333,999.879166666667,31,42.9958333333333,9.08333333333333,57.2,33.8,70,1002.9,78,54.9,14,37.4,26.5,38,995.5,0,32.1,6,0
2011-11-06,53.75,40.825,62.3333333333333,995.345833333333,78.1666666666667,50.1125,12.625,57.2,44.5,81,997.5,94,54.3,16,48.2,28.3,46,994.2,54,43.3,9,0.01
2011-11-07,53.45,47.125,79.875,999.716666666667,96.3333333333333,52.4541666666667,4.625,55.4,51.7,94,1001.2,100,55.4,12,51.8,42.7,67,997.9,75,47.8,1,0.03
2011-11-08,50.225,48.175,92.9583333333333,993.745833333333,99.7916666666667,46.6125,9.66666666666667,55.4,53.5,100,997.9,100,54.8,14,48.2,44.5,87,990.6,99,43,3,1.66
2011-11-09,46.175,42.0916666666667,86.2916666666667,985.454166666667,90.6666666666667,40.6916666666667,12.7916666666667,59,57.1,100,992.9,100,55.7,23,37.4,30.1,67,977.9,35,28.7,5,0.44
2011-11-10,35.9,28.15,73.75,993.0125,50.625,28.2083333333333,11.0416666666667,39.2,30.1,86,994.6,99,31.9,16,33.8,26.5,65,992.2,1,24.8,7,0.03
2011-11-11,36.875,27.4,69.7916666666667,990.925,33.5,30.9083333333333,8.29166666666667,44.6,28.3,86,994.6,96,40.2,14,30.2,26.5,49,985.2,2,23.4,5,0
2011-11-12,48.65,35.6666666666667,62.9583333333333,984.925,43.7916666666667,44.5583333333333,11.75,60.8,44.5,87,987.6,99,58.7,21,37.4,30.1,39,980.6,0,31.4,3,0
2011-11-13,58.25,42.5833333333333,58.9583333333333,976.2,71.875,55.3458333333333,16.7916666666667,71.6,51.7,82,980.6,100,75,22,48.2,30.1,29,970.9,0,45.1,7,0.05
2011-11-14,47.6,37.975,69.9166666666667,981.325,74.2083333333333,45.3875,5.20833333333333,51.8,42.7,87,984.6,100,51.3,9,42.8,30.1,50,978.9,1,37.5,3,0
2011-11-15,50.9,39.7208333333333,68.875,985.279166666667,25.4583333333333,48.35,8.375,62.6,48.1,93,987.6,100,61,16,39.2,33.7,36,983.2,0,33.9,3,0
2011-11-16,38.825,17.4916666666667,41.2916666666667,994.6625,52.6666666666667,31.8875,11.5,46.4,30.1,53,998.9,99,42.9,17,32,11.1,26,988.2,2,24.8,6,0
2011-11-17,31.325,14.525,49.1666666666667,999.545833333333,0.75,22.6958333333333,11.6666666666667,35.6,15.7,63,1001.2,3,28.7,21,26.6,12.7,35,997.9,0,15.2,3,0
2011-11-18,41.15,17.5541666666667,39.3333333333333,994.941666666667,30.0833333333333,33.4583333333333,15.8333333333333,51.8,21.2,55,1000.2,77,45.8,23,30.2,13.6,25,990.2,4,22.6,6,0
2011-11-19,50,35.2958333333333,58.1666666666667,988.2125,80.2916666666667,44.5958333333333,15.9583333333333,57.2,51.7,82,991.6,100,53.7,23,42.8,21.2,36,984.6,33,36.5,12,0.03
2011-11-20,43.625,35.2,72.2083333333333,999.545833333333,99.0833333333333,37.2875,13,55.4,49.9,82,1003.9,100,50.6,21,39.2,31.9,70,988.6,92,32,6,0
2011-11-21,43.025,35.425,74.75,1002.18333333333,74.25,37.275,10.4166666666667,46.4,37.3,81,1004.2,100,41.4,14,39.2,33.7,66,999.5,20,33.9,6,0
2011-11-22,42.575,37.9,83.9583333333333,993.2875,99.9583333333333,35.9,12.9166666666667,44.6,42.7,100,999.9,100,38.4,18,39.2,35.5,76,987.9,99,33.5,6,0.88
2011-11-23,41.075,34.6,79.0416666666667,998.8375,15.75,37.55,5.54166666666667,48.2,37.3,93,1000.5,68,47.2,9,33.8,31.9,57,993.9,0,28.6,1,0
2011-11-24,43.25,39.4,86.5,999.116666666667,30.7083333333333,36.7583333333333,12.9583333333333,46.4,40.9,93,1001.2,100,40,17,39.2,35.5,81,995.9,0,32.5,7,0
2011-11-25,49.1,40.9,74.1666666666667,992.15,49.875,43.7833333333333,14.1666666666667,57.2,46.3,87,995.5,100,53.9,18,41,35.5,62,989.6,0,33.5,10,0
2011-11-26,53.825,48.2458333333333,82.125,988.008333333333,100,50.3541666666667,11.75,57.2,55.3,100,990.6,100,55.2,16,50,42.7,67,984.9,100,44.9,7,0.64
2011-11-27,39.65,35.95,87,991.729166666667,100,32.2416666666667,12.6666666666667,46.4,44.5,93,997.5,100,40,18,35.6,28.3,75,985.9,100,27,9,0.47
2011-11-28,37.325,31,78.1666666666667,995.7,88.1666666666667,29.375,12.7083333333333,39.2,35.5,93,998.2,100,32,18,33.8,26.5,69,991.2,52,25.8,7,0.01
2011-11-29,39.8,29.5,66.9583333333333,990.529166666667,94.625,29.5041666666667,23.5,44.6,33.7,81,992.9,100,36.1,32,33.8,21.1,55,988.6,60,22.8,18,0
2011-11-30,33.5,16.8791666666667,52.2083333333333,995.520833333333,16.7083333333333,27.4291666666667,7.45833333333333,42.8,19.3,74,998.9,48,40.1,16,24.8,9.5,24,991.9,0,17.9,3,0
2011-12-01,38,24.85,59.9583333333333,1001.17916666667,76.7916666666667,33.4041666666667,6.5,46.4,28.3,80,1002.5,99,42.4,12,30.2,19.3,45,998.9,45,24.3,3,0.04
2011-12-02,37.1,29.875,75.9166666666667,1006.45833333333,47.75,31.4333333333333,7.95833333333333,42.8,33.7,93,1008.8,100,40.1,14,33.8,28.3,56,1003.2,2,24.3,2,0.05
2011-12-03,45.725,37.075,72.2083333333333,999.516666666667,95.75,40.3208333333333,11.5416666666667,50,40.9,81,1004.9,100,45.7,22,35.6,30.1,62,991.9,79,28,6,0.29
2011-12-04,44.225,38.275,79.9166666666667,994.716666666667,99.7083333333333,38.175,12.9166666666667,51.8,48.1,87,1001.9,100,47.8,21,37.4,28.3,66,989.6,98,30.3,7,0.16
2011-12-05,37.475,30.4,75.9583333333333,1001.8,98.4583333333333,30.4666666666667,10.6666666666667,39.2,35.5,87,1002.9,100,34.2,16,35.6,28.3,70,1000.5,90,27.5,5,0.02
2011-12-06,34.025,23.05,64.25,1000.97083333333,67.375,25.8875,11.625,37.4,30.1,75,1002.9,100,30.3,17,28.4,19.3,60,998.5,0,21.2,5,0
2011-12-07,30.65,18.6791666666667,61.75,995.5,12.125,22.4416666666667,10.25,33.8,21.1,74,997.9,48,26.7,18,26.6,13.6,40,992.9,0,18.2,3,0
2011-12-08,30.875,21.325,68.2916666666667,999.295833333333,66,25.075,6.08333333333333,35.6,24.7,80,1000.9,100,30.7,8,24.8,19.3,51,997.2,0,19.1,3,0
2011-12-09,25.4875,14.8583333333333,61.8333333333333,1003.32083333333,33.5,16.125,9.41666666666667,32,26.5,93,1007.9,100,23.5,13,19.4,9.4,46,999.5,0,8.6,6,0
2011-12-10,20.3,8.3625,53.9583333333333,1009.10416666667,0,10.5416666666667,8.25,26.6,13.9,67,1011.5,0,18.2,14,12.2,4,39,1007.9,0,0.7,5,0
2011-12-11,32.825,21.925,64.3333333333333,1006.73333333333,0.0833333333333333,24.7666666666667,10.1666666666667,42.8,26.5,74,1008.2,1,36.5,15,24.8,15.7,52,1005.2,0,15.3,7,0
2011-12-12,36.875,22.525,57.4166666666667,1006.10416666667,25.7916666666667,31.6083333333333,6.91666666666667,44.6,24.7,80,1007.2,100,43.1,10,28.4,19.3,45,1004.9,0,21.2,3,0
2011-12-13,41.45,32.275,70.5,1005.075,99.0833333333333,38.4583333333333,4.83333333333333,44.6,39.1,93,1006.5,100,43.1,7,39.2,24.7,56,1002.5,95,35,3,0.06
2011-12-14,47.675,46.1416666666667,94.7916666666667,992.183333333333,99.875,42.4916666666667,13.0833333333333,53.6,53.5,100,1001.5,100,49.5,20,41,39.1,87,982.9,99,35.1,6,1.28
2011-12-15,43.775,35.425,73.25,989.341666666667,98.7916666666667,36.0875,17.2916666666667,57.2,55.3,100,1000.9,100,53.5,25,33.8,21.1,55,981.3,82,24,10,0.06
2011-12-16,29.9,19.225,64.75,1004.34583333333,51.8333333333333,23.05,7.45833333333333,33.8,22.9,74,1006.5,99,27.5,13,26.6,17.5,51,1001.5,4,17.5,3,0
2011-12-17,30.05,24.925,81.625,1001.87083333333,69.375,24.3291666666667,5.75,32,28.3,93,1004.9,100,26.7,9,28.4,21.1,69,999.5,2,21.2,3,0.04
2011-12-18,35.75,28.9,76.9583333333333,997.170833333333,12.0416666666667,29.4125,9.16666666666667,42.8,35.5,93,1001.2,39,37.4,15,26.6,24.7,56,990.9,0,19.1,3,0
2011-12-19,44.9,34.3,66.625,993.075,74.875,39.1916666666667,11.9166666666667,50,37.3,76,999.9,100,45.2,18,39.2,30.1,61,988.9,0,31.2,7,0
2011-12-20,37.625,30.025,75.0833333333333,994.2625,90.5,31.7625,8.45833333333333,39.2,37.3,100,999.2,100,36.9,17,37.4,26.5,60,986.2,60,29.3,3,0.02
2011-12-21,39.8,37.3583333333333,91.5833333333333,985.6,96.125,34.5625,8.125,42.8,39.1,100,991.9,100,38,15,39.2,33.7,81,981.9,74,32,5,0.07
2011-12-22,36.2,32.8666666666667,88.2916666666667,995.995833333333,99.25,29.5291666666667,9.625,39.2,35.5,100,1001.2,100,36.9,15,33.8,26.5,75,991.9,94,23.9,3,0.05
2011-12-23,29.525,19.825,67.4166666666667,1002.60833333333,56.625,21.3416666666667,9.54166666666667,33.8,24.7,80,1005.2,100,28.6,16,24.8,17.5,55,1000.9,2,16.6,3,0
2011-12-24,31.25,23.2,72.7083333333333,1002.04166666667,2.70833333333333,24.2125,8.375,37.4,28.3,86,1004.2,34,30.8,14,24.8,19.3,55,999.2,0,16.9,3,0
2011-12-25,37.625,25.45,62.1666666666667,998.7875,47.9583333333333,30.25,12.4166666666667,44.6,26.5,75,1003.9,99,37.7,20,32,22.9,45,995.5,1,23.9,3,0
2011-12-26,35.5875,26.6083333333333,71.2083333333333,998.504166666667,28.7083333333333,29.275,8.66666666666667,44.6,31.9,87,1004.2,99,38.4,15,26.6,22.9,49,989.9,0,20.1,5,0.01
2011-12-27,35.825,29.575,79.2083333333333,984.275,99.7083333333333,27.9,12.0416666666667,39.2,33.7,93,992.2,100,32.5,23,28.4,17.5,59,978.6,94,17,5,0.23
2011-12-28,26.6,16.8375,66,993.4,40.625,19.3666666666667,7,30.2,26.5,86,996.2,94,24.3,13,21.2,13.6,54,988.2,0,13.6,3,0
2011-12-29,38.975,30.475,72.125,981.766666666667,94.5416666666667,32.8625,10,48.2,33.7,86,987.6,100,41.8,18,32,26.5,57,976.9,84,24.1,3,0.04
2011-12-30,40.925,37.7458333333333,88.7916666666667,980.0875,99.2916666666667,35.5666666666667,9.5,46.4,44.4,100,985.2,100,43.1,22,37.4,30.1,75,974.6,93,30.5,3,0.48
2011-12-31,35.9,32.275,87.25,989.8875,50.75,28.8125,10.5833333333333,39.2,35.5,93,994.2,100,31.6,16,30.2,28.3,81,983.9,13,25.4,3,0
2012-01-01,36.725,26.95,68.125,987.0875,83,26.5833333333333,18.7083333333333,44.6,35.5,87,995.5,100,39.7,23,30.2,19.3,55,977.3,0,16.9,9,0.07
2012-01-02,22.175,12.0833333333333,60.875,1000.0625,99.5416666666667,7.84583333333333,17.9166666666667,30.2,19.3,86,1006.2,100,18,23,17.6,7.8,53,995.2,91,3.7,14,0.02
