"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2001-05-19,52.7416666666667,44.2625,73.2916666666667,991.454166666667,31.375,49.4541666666667,10.3333333333333,55.7,47.1,82,992.6,82,52.3,14,50.6,40.1,67,990.2,3,47.7,7,0
2001-05-20,55.7416666666667,45.3291666666667,68.75,986.0875,89.5833333333333,53.2958333333333,10.2083333333333,58.6,49.8,81,989.7,100,56.7,16,50.4,42.7,57,980.4,58,48.4,5,0.03
2001-05-21,55.1708333333333,51.7916666666667,89.4583333333333,977.958333333333,72.875,51.3916666666667,14.6666666666667,58,56.8,100,983,100,54.3,24,50.7,43.1,72,974,5,45.3,9,0.67
2001-05-22,50.4125,41.5041666666667,72.2916666666667,984.029166666667,36.9583333333333,45.3083333333333,14.5833333333333,53.7,43.5,82,985.8,93,49.2,17,46.8,38.5,57,981.7,2,40.8,13,0.06
2001-05-23,49.0916666666667,44.1041666666667,83.9166666666667,983.7875,88.875,44.8291666666667,10.7083333333333,54,47.6,96,985,100,50.1,15,46.3,41.1,62,982.5,50,40.8,6,0.36
2001-05-24,47.9916666666667,44.7083333333333,89.0416666666667,985.9875,51,45.1208333333333,6.54166666666667,50.9,46,96,988.1,88,48,9,45.8,43.2,76,983.6,22,42,1,0.17
2001-05-25,48.675,45.7458333333333,90.0416666666667,987.554166666667,74.5416666666667,47.4958333333333,4,50.6,46.5,97,988.2,99,50,9,46.1,44.6,83,986.1,38,43.8,1,0.11
2001-05-26,48.7166666666667,46.9083333333333,93.9166666666667,983.783333333333,86.125,43.8083333333333,12.5,51,47.9,96,987.1,100,47.6,22,47.1,45.6,87,979.9,30,40.2,7,0.92
2001-05-27,49.95,46.9708333333333,89.9166666666667,985.116666666667,92.4583333333333,45.9875,11.9583333333333,51.8,47.8,94,988.4,100,50,22,48.4,46,82,980.4,61,41.2,1,0.36
2001-05-28,52.1875,48.7041666666667,88.4166666666667,991.454166666667,52.4583333333333,50.7958333333333,4.91666666666667,55.2,50.3,95,993.1,100,53.7,8,49.1,47.2,84,988.3,14,46,1,0.01
2001-05-29,50.2291666666667,44.575,81.875,997.154166666667,31.1666666666667,45.8916666666667,11.6666666666667,53.7,49.9,93,1000,88,51.6,17,48.8,37,64,993.5,1,43,7,0
2001-05-30,49.3875,36.1333333333333,60.5833333333333,1000.3875,73.125,45.6875,9.04166666666667,52.2,38.7,68,1001.8,100,49.9,14,47.1,33.1,54,999.2,6,42.4,5,0
2001-05-31,50.8333333333333,43.1083333333333,75.2083333333333,992.408333333333,92.9583333333333,47.4041666666667,9.66666666666667,53,46,89,998.7,100,50.5,17,48.9,37.7,64,983.6,72,44.3,3,0.14
2001-06-01,51.2208333333333,47.4291666666667,87.5833333333333,980.983333333333,75.2083333333333,47.4458333333333,11.5,54.9,50.7,96,983.3,100,52.7,20,47.8,45.6,76,977.4,4,41.4,1,0.48
2001-06-02,50.325,46.725,87.7916666666667,980.35,85.875,45.5958333333333,13.0833333333333,53,51.3,94,985.7,100,48.5,15,48.9,44.3,81,975.8,36,43.8,9,0.21
2001-06-03,47.95,43.0916666666667,83.625,990.316666666667,79.2916666666667,44.3625,8.33333333333333,49.3,46.3,91,994.3,100,46.5,12,46.7,40.5,79,985.7,9,42.2,2,0
2001-06-04,46.7708333333333,41.35,81.7083333333333,995.9125,64.6666666666667,42.0208333333333,10.5833333333333,49.7,43.6,87,997.6,97,45.2,16,44.1,38.4,78,993.8,20,38.8,5,0
2001-06-05,50.625,49.3291666666667,95.6666666666667,995.108333333333,99.7916666666667,47.3875,8.79166666666667,53,52,99,996.6,100,50.2,14,46.5,43.8,90,993.6,99,43,5,0.76
2001-06-06,51.3625,50.2208333333333,96.375,995.420833333333,99.25,48.7833333333333,7.375,52.8,51.6,99,996.1,100,50.5,10,49,48.4,92,994.7,97,47.2,2,0.01
2001-06-07,52.8208333333333,50.7208333333333,92.9583333333333,996.041666666667,97.9166666666667,51.5791666666667,5.125,55.1,51.9,97,997.1,100,54.1,7,50.8,49.9,88,994.7,91,48.9,3,0.02
2001-06-08,55.5416666666667,49.25,80,996.233333333333,35.5,54.9291666666667,4.25,58.5,50.6,93,997.8,95,57.4,7,52.5,47.1,72,995.2,0,52.3,1,0
2001-06-09,58.7541666666667,51.3333333333333,76.8333333333333,993.5125,17.2083333333333,58.325,5,61.6,53.4,85,995.6,84,61.5,9,55.7,47.2,72,991,0,55,2,0
2001-06-10,62.5541666666667,55.8375,79.625,988.625,37.8333333333333,61.5125,11.7083333333333,67.2,60.4,98,991.6,98,66.5,16,57.5,52.5,65,985.8,1,56.4,6,0.17
2001-06-11,61.375,58.1,90,986.933333333333,11.625,61.2041666666667,5.91666666666667,66.2,63.6,100,988.5,61,65.4,15,56.1,55.9,76,983.8,0,56.1,1,0.08
2001-06-12,61.3458333333333,59.1,92.875,986.958333333333,75.0416666666667,60.6625,7.79166666666667,63.6,60.7,100,988.1,100,63.2,13,58.3,55.7,87,985.8,17,57.5,1,0.51
2001-06-13,66.4041666666667,59.0583333333333,77.7916666666667,988.65,9.91666666666667,66.1416666666667,10.1666666666667,69.4,61.1,89,990.3,29,69.4,14,62.7,57.1,70,987.5,0,61.9,8,0
2001-06-14,68.3833333333333,58.6833333333333,71.6666666666667,989.65,12.9583333333333,70.425,12.2916666666667,71.2,60.5,82,990.8,50,76.2,16,64.2,56.9,62,988.4,0,63.4,9,0
2001-06-15,64.1541666666667,58.9125,83.7916666666667,989.591666666667,48.875,63.6208333333333,9.95833333333333,66.2,63,96,994.8,99,65.9,14,61.4,55.4,76,986.8,2,60.9,7,0.26
2001-06-16,66.0041666666667,56.6458333333333,72.2916666666667,995.9875,1.79166666666667,67.0083333333333,8.25,70.4,59.1,81,999,4,76,10,61.1,53.6,62,994.4,0,60.2,7,0
2001-06-17,66.4416666666667,56.45,70.875,998.920833333333,25.25,68.3458333333333,6.66666666666667,70.5,58.6,82,1000.9,96,76,16,61.7,54.5,57,996.9,0,61.7,0,0
2001-06-18,71.95,55.6833333333333,57.3333333333333,994.458333333333,74.7916666666667,73.325,18.375,77.2,57.9,78,997.8,100,78.4,23,64,52.8,47,991.7,29,63,12,0.1
2001-06-19,66.65,56.3166666666667,71.2916666666667,996.9625,64.4166666666667,67.2791666666667,12.2083333333333,73.1,59.2,91,1000.3,89,76.4,24,59.7,51,47,992.4,34,59.7,1,0.1
2001-06-20,61.7958333333333,56.2083333333333,82.6666666666667,1000.80416666667,86.2083333333333,61.7958333333333,4.125,64.8,58.1,92,1002.2,100,64.8,8,59.9,53.9,72,999.6,38,59.9,1,0.02
2001-06-21,59.5166666666667,54.4458333333333,83.9583333333333,995.854166666667,79.75,59.0791666666667,5.54166666666667,63.2,56.2,95,998.7,100,63.2,8,55.1,52.6,70,993.8,16,53.5,3,0.82
2001-06-22,57.4,54.025,89,995.516666666667,78.75,55.6625,8.625,60.3,55.1,97,996.4,100,58.4,14,54.5,53,82,993.6,30,52.4,3,0
2001-06-23,60.9541666666667,53.6208333333333,77.2916666666667,997.425,1.45833333333333,60.5458333333333,6.45833333333333,63.1,55.1,87,998.8,4,63.1,8,57.3,52.8,70,995.9,0,55.8,3,0
2001-06-24,65.5833333333333,55.5625,70.3333333333333,999.779166666667,27.25,65.4625,5.41666666666667,69.1,58.9,78,1001.2,96,69.1,8,60.6,50.3,65,998.4,0,59.8,2,0
2001-06-25,68.4958333333333,58.0375,69.5833333333333,1001.10416666667,5.08333333333333,70.65,6.41666666666667,71.4,59.7,79,1002.9,31,76.2,8,63.9,55.5,64,999.7,0,63.6,3,0
2001-06-26,69.2416666666667,57.7041666666667,67.0833333333333,1002.17916666667,0.333333333333333,71.25,6.29166666666667,71.9,59.7,77,1003.4,2,76.3,9,65.8,56,60,1000.8,0,65.8,2,0
2001-06-27,69.7916666666667,58.0416666666667,66.6666666666667,1003.00416666667,0.25,72.175,5.83333333333333,72.8,59.6,75,1005,1,76.5,7,66.8,56.7,57,1001.6,0,66.8,3,0
2001-06-28,69.7875,59.6375,70.3333333333333,1000.56666666667,34.125,72.1583333333333,5.25,72.7,61.7,76,1002.8,98,76.6,7,66.7,55.6,66,998.3,0,66.7,1,0
2001-06-29,70.9875,62.7625,75.5833333333333,995.7875,8.95833333333333,73.875,6.04166666666667,73.9,63.5,83,998.3,29,77.3,10,68,62,68,993.4,1,68,1,0
2001-06-30,74.7583333333333,63.8833333333333,69.9166666666667,992.275,22.375,77.2541666666667,8.70833333333333,84.2,66.2,83,993.8,75,86.4,12,69,62.9,51,990.6,0,69,7,0.04
2001-07-01,66.575,52.475,61.1666666666667,996.616666666667,62.7083333333333,66.1041666666667,14.4166666666667,78.8,66.2,74,1002.2,98,81.5,21,57.2,39.1,48,990.9,22,54.1,7,0.02
2001-07-02,65.3666666666667,43.3208333333333,45.9583333333333,1001,15,65.7291666666667,9.75,73.4,58.5,64,1003.9,51,76.2,15,57.2,35.6,28,996.9,1,53.9,5,0.1
2001-07-03,71.1083333333333,62.2833333333333,74.8333333333333,994.591666666667,79.8333333333333,72.8708333333333,10.4166666666667,78.8,71.1,97,996.9,100,81.5,20,64.4,51.8,53,992.9,7,63.8,6,0.17
2001-07-04,78.3416666666667,62.2333333333333,62.7083333333333,991.2875,27.7083333333333,80.4583333333333,10.0833333333333,89.6,73.7,97,992.2,100,91.3,18,69.8,50.1,27,990.2,0,69.8,5,0
2001-07-05,66.95,48.5333333333333,52.1666666666667,994.933333333333,8.20833333333333,66.9375,10.375,73.4,55.4,68,997.2,54,76.6,16,60.8,44.6,43,991.2,0,60.6,3,0
2001-07-06,68.9,47.35,47.25,996.229166666667,72.5416666666667,69.6333333333333,8.75,78.8,51.8,67,998.5,99,78.8,14,55.4,39.2,34,993.2,0,54.2,3,0
2001-07-07,78.05,68.6833333333333,73.8333333333333,988.783333333333,85.375,83.7875,10.5416666666667,86,77,89,992.9,100,96.8,15,66.2,50,49,985.6,63,65.7,5,1.08
2001-07-08,79.475,63.3041666666667,60.875,990.041666666667,23.3333333333333,81.7,5.95833333333333,87.8,75.1,94,991.6,67,88,14,73.4,53.6,38,987.6,1,77,2,0.01
2001-07-09,80.9458333333333,68.4416666666667,68.6666666666667,989.425,22.5833333333333,85.175,6.29166666666667,89.6,73.4,94,990.2,78,98.6,13,71.6,60.9,41,988.6,2,76.2,2,0.02
2001-07-10,81.125,61.7916666666667,54.5,988.25,33.375,83.325,9.33333333333333,89.6,69.7,83,990.9,89,91.4,16,71.6,55.4,34,986.6,1,76.1,3,0
2001-07-11,71.375,50.5958333333333,48,993.454166666667,41.4583333333333,72.6375,10.7083333333333,77,53.6,56,994.9,84,77.8,16,66.2,46.4,38,991.2,1,65.7,2,0
2001-07-12,72.1583333333333,52.7541666666667,51.7916666666667,995.733333333333,30.125,73.1791666666667,7.41666666666667,78.8,60.8,71,996.9,91,79.4,16,64.4,48.2,34,994.2,0,64.4,0,0
2001-07-13,72.475,53.5375,53.0833333333333,997.420833333333,25,73.7666666666667,8.375,78.8,66.9,68,999.2,100,81.7,15,64.4,42.9,28,996.2,0,64.4,3,0
2001-07-14,76.1791666666667,53.6583333333333,47.0416666666667,995.2625,14.125,76.85,8.16666666666667,86,64.7,63,996.5,56,86,14,62.6,46.4,29,993.2,0,62.6,3,0
2001-07-15,79.1,56.6583333333333,47.7916666666667,993.925,22.25,79.9041666666667,6.83333333333333,87.8,68.6,68,995.5,59,87.8,12,66.2,51.7,31,992.6,1,66.2,3,0
2001-07-16,79.0583333333333,59.1458333333333,52.1666666666667,993.491666666667,46.7916666666667,80.3666666666667,8.125,86,62.6,78,995.2,99,86,13,69.8,53.7,33,991.9,2,69.8,5,0
2001-07-17,79.7,67.8833333333333,67.8333333333333,991.566666666667,46.4583333333333,83.3875,7.08333333333333,86,73.3,79,992.9,97,92.3,10,75.2,60.8,54,990.6,2,78.2,5,0.11
2001-07-18,78.575,70.5625,78,992.033333333333,66.75,82.7083333333333,6.16666666666667,86,73.3,94,993.6,100,90.1,13,73.4,64.5,49,990.9,4,77.4,2,0
2001-07-19,81.8,71.3375,72.25,993.695833333333,34.875,87.1166666666667,6.54166666666667,89.6,71.7,94,994.9,79,97.1,14,73.4,69.8,55,992.2,3,77.7,2,0.03
2001-07-20,83.6,71.4375,68.4583333333333,993.045833333333,9.33333333333333,89.1291666666667,6,91.4,73.3,94,994.9,30,99.5,13,75.2,66.3,44,991.2,1,79.3,2,0.06
2001-07-21,83.075,71.8625,70.125,990.0375,14.5416666666667,88.8833333333333,7.25,91.4,75.2,84,991.9,43,99.5,14,77,67.9,49,987.6,1,80.2,3,0.29
2001-07-22,81.35,71.3375,73.75,989.229166666667,17.125,87.0791666666667,5.91666666666667,95,73.5,94,989.9,39,104.3,12,73.4,67.9,47,987.9,1,77.7,2,0.02
2001-07-23,79.3916666666667,72.3541666666667,80.25,989.116666666667,68.2083333333333,85.1333333333333,7.5,93.2,75.3,94,990.2,91,105.5,13,73.4,67.9,56,987.6,13,77.4,3,0.29
2001-07-24,81.9875,70.7333333333333,70.75,989.833333333333,34.8333333333333,87.0041666666667,6.91666666666667,89.6,73.3,94,990.9,66,97.1,13,73.4,66.2,52,988.6,1,77.7,2,0.17
2001-07-25,72.5375,66.9416666666667,83.25,991.116666666667,91.0416666666667,76.1625,12.5416666666667,80.6,71.5,100,994.6,100,84.5,18,68,64.3,70,988.6,60,68,3,0.29
2001-07-26,73.4,61.0333333333333,66.5,997.629166666667,16,76.2958333333333,12.7916666666667,78.8,66.1,83,1000.2,40,80,20,68,55.4,45,994.2,4,68,7,0
2001-07-27,71.9,57.0708333333333,60.0416666666667,999.983333333333,41.9583333333333,73.6208333333333,10.625,77,62.5,73,1001.9,83,78.5,17,64.4,53.5,50,997.9,3,64,6,0
2001-07-28,74.6291666666667,63.625,69.4166666666667,994.445833333333,90.0416666666667,77.5416666666667,7.125,80.6,74.4,96,997.9,100,83.9,10,66.2,53.5,53,991.9,65,66.2,3,0.37
2001-07-29,79.7708333333333,70.6666666666667,76.125,991.891666666667,43.125,84.3583333333333,5.83333333333333,91.4,75.1,98,992.9,99,96.7,12,73.3,67.9,46,990.6,1,77.7,1,0
2001-07-30,79.325,70.0541666666667,75.0833333333333,994.425,19.0833333333333,84.1125,7.41666666666667,89.6,73.4,94,995.2,70,97.1,12,71.6,67.9,52,992.9,2,76.2,3,0
2001-07-31,85.475,71.3791666666667,64.6666666666667,997.508333333333,7.91666666666667,91.6708333333333,8.875,95,73.4,89,999.2,32,102.6,14,75.2,66.4,39,995.5,0,79.3,5,0
2001-08-01,85.2416666666667,71.3041666666667,64.4583333333333,999.7625,75.375,91.125,9.58333333333333,93.2,73.4,79,1001.5,100,100.3,16,78.8,68.1,46,998.5,21,83.2,5,0
2001-08-02,79.05,72.5875,81.4583333333333,998.4625,98.2083333333333,84.0916666666667,6.95833333333333,82.4,74,100,1001.2,100,88.6,13,73.4,68,66,995.2,84,77.7,3,1.15
2001-08-03,78.6041666666667,69.5208333333333,75.125,995.55,33.4583333333333,82.5166666666667,7.33333333333333,86,73.3,94,996.9,100,89.1,14,73.4,64.4,52,994.2,0,77.1,2,0.01
2001-08-04,77.6,63.7,64.5833333333333,994.995833333333,0.0416666666666667,79.4583333333333,6.95833333333333,84.2,66.2,94,995.9,1,85.7,13,68,60.8,45,994.2,0,68,3,0
2001-08-05,80.9875,67.5041666666667,64.9583333333333,997.6375,3.04166666666667,85.0833333333333,5.66666666666667,89.6,69.9,89,998.5,16,95.7,9,71.6,60.2,49,996.2,0,76.1,2,0
2001-08-06,81.5,66.4916666666667,61.9166666666667,998.55,5.875,85.0416666666667,6.95833333333333,91.4,69.8,83,1000.2,25,95.5,12,71.6,64.3,41,997.2,0,76.1,3,0
2001-08-07,85.175,72.275,66.5,996.883333333333,10.7083333333333,92.525,9.375,95,77,83,998.5,29,108.1,14,75.2,69.7,50,994.6,0,78.9,5,0.02
2001-08-08,86,71.1541666666667,62.9583333333333,993.854166666667,4.91666666666667,91.8791666666667,8.5,93.2,75.1,84,995.9,17,99.5,13,78.8,64.6,39,991.2,0,83.9,5,0.02
2001-08-09,84.3041666666667,71.6958333333333,68,989.091666666667,37.875,90.5125,8.83333333333333,93.2,73.4,94,991.2,97,101.9,15,73.4,66.2,47,984.9,0,77.1,3,0.07
2001-08-10,74.0833333333333,58.6291666666667,59.4166666666667,993.854166666667,1.54166666666667,76.7916666666667,12.9166666666667,78.8,71.5,94,996.2,7,80,20,69.8,53.6,48,989.4,0,69.8,8,0
2001-08-11,72.4416666666667,57.4416666666667,60.2083333333333,995.65,7.04166666666667,74.2666666666667,7.875,78.8,60.8,78,996.5,27,79.7,14,64.4,55.3,48,994.6,1,64.4,3,0
2001-08-12,74.75,57.7833333333333,57.5,995.9625,6.33333333333333,75.5916666666667,6.58333333333333,84.2,62.6,77,997.2,30,84.2,10,62.6,53.6,35,994.9,0,62.6,3,0
2001-08-13,71.825,57.675,62.375,998.241666666667,14.7083333333333,74.6041666666667,11.5833333333333,75.2,66.1,88,999.9,49,77.4,20,68,48.2,43,995.5,0,68,5,0
2001-08-14,69.275,49.4833333333333,51.6666666666667,997.4625,29.5833333333333,69.9958333333333,7.83333333333333,77,53.5,77,999.2,98,77,15,59,44.6,32,994.6,0,59,3,0
2001-08-15,70.5833333333333,55.5666666666667,59.625,992.15,92.7083333333333,72.55,6.95833333333333,77,62.5,69,994.9,100,78.3,12,64.4,51.7,47,988.2,72,64.3,3,0.04
2001-08-16,68.75,63.3083333333333,83.875,987.370833333333,84,69.7958333333333,10.0416666666667,71.6,67.9,100,991.6,100,76.2,16,66.2,57.1,60,983.6,47,65.4,3,0.14
2001-08-17,70.275,56.6041666666667,64.2083333333333,992.3875,31.625,71.9666666666667,8.79166666666667,78.8,62.7,88,995.2,99,79.4,16,60.8,51.8,41,987,2,60.2,5,0
2001-08-18,67.8291666666667,59.9458333333333,76.9166666666667,987.345833333333,90.5416666666667,69.2125,6.70833333333333,70.8,62.5,94,989.1,100,76,12,64.4,55,62,984.9,64,64.3,3,0.75
2001-08-19,67.325,60.5625,80.5416666666667,988.154166666667,58.9166666666667,68.0666666666667,11.8333333333333,73.4,64.3,100,992.9,98,76.9,18,62.6,55.4,53,984.2,5,61.8,5,0.22
2001-08-20,69.2,55.5708333333333,64.125,995.225,0.875,70.2625,7.25,77,60.7,88,996.5,2,78,12,60.8,51.8,44,993.2,0,59.9,3,0
2001-08-21,71.6375,59.7833333333333,67.625,995.216666666667,69.75,73.5083333333333,9.91666666666667,80.6,70.5,90,997.5,100,81.9,15,60.8,53.5,45,993.2,0,60.8,3,0.38
2001-08-22,75.9375,67.7416666666667,76.7916666666667,991.129166666667,84.4583333333333,80.4833333333333,10.7916666666667,87.8,71.6,94,993.6,100,94.7,16,71.6,62.5,59,988.9,12,76.1,5,1.05
2001-08-23,73.2458333333333,67.8958333333333,83.875,994.383333333333,76.625,77.2916666666667,7.91666666666667,77,71.5,94,996.9,97,80.2,13,71.5,66.1,69,991.6,26,76,3,0.02
2001-08-24,73.9958333333333,68.0458333333333,82.1666666666667,995.820833333333,75.375,76.8416666666667,9.125,80.6,71.5,94,997.5,100,84.5,14,69.8,64.3,69,994.2,6,69.8,6,0.01
2001-08-25,74.9708333333333,70.8833333333333,87.7916666666667,990.545833333333,66.9166666666667,79.2625,8.625,80.6,73.3,94,993.2,95,86.2,14,71.6,67.5,74,987.9,29,76.2,5,0.26
2001-08-26,75.0833333333333,65.7583333333333,74.0833333333333,991.2875,33.875,78.0416666666667,7.25,82.4,69.7,94,992.9,88,85.9,13,69.8,62.5,58,988.2,0,69.8,3,0.01
2001-08-27,76.25,64.125,67.4166666666667,990.279166666667,41.6666666666667,78.5291666666667,8.54166666666667,84.2,69.7,83,993.9,100,87.1,16,68,60.8,51,987.6,1,68,2,0.06
2001-08-28,73.0875,58.05,61.8333333333333,992.879166666667,8.33333333333333,74.45,8.375,80.6,66.1,88,995.5,23,80.6,13,66.2,50.1,34,988.9,1,66.2,3,0
2001-08-29,73.7083333333333,57.6833333333333,59.0416666666667,994.133333333333,3.75,74.8583333333333,7.08333333333333,82.4,60.8,83,995.9,10,82.5,13,62.6,53.6,39,991.2,0,62.6,3,0
2001-08-30,77.5958333333333,64.8416666666667,66.0416666666667,988.195833333333,72.125,81.0291666666667,10.7916666666667,86,70.6,92,990.9,100,90.1,20,71.6,62.5,49,985.9,11,76.1,7,0.47
2001-08-31,70.4708333333333,61.4541666666667,74.1666666666667,990.391666666667,75.25,71.4458333333333,11.2083333333333,77,67.9,94,994.9,100,79.3,18,64.4,51.7,61,987.2,41,63.1,5,0.06
2001-09-01,63.4041666666667,48.25,58.0833333333333,996.1875,21.0416666666667,62.7875,9.29166666666667,66.2,51.7,66,997.9,74,66.2,15,60.2,44.6,46,995.2,1,59.1,3,0
2001-09-02,68.8541666666667,54.2041666666667,61.125,993.495833333333,15.7083333333333,69.8458333333333,6.54166666666667,78.8,60.8,82,995.2,67,79.7,9,55.4,45.6,45,991.2,0,53.1,3,0
2001-09-03,75.3291666666667,62.5666666666667,65.5,990.15,31.25,77.5125,9.25,86,75.1,85,991.2,94,89.1,15,64.4,55.3,51,987.6,2,64.4,3,0.2
2001-09-04,71.075,58.7833333333333,66.125,996.2,4.625,73.0458333333333,11.875,75.2,66.1,83,999.2,18,77.7,17,64.4,55.3,53,990.9,0,64.4,6,0
2001-09-05,70.4333333333333,59.475,69.5,999.325,0.875,71.6583333333333,7.95833333333333,77,62.5,86,1001.2,3,79,12,62.6,57,54,997.9,0,61.8,5,0
2001-09-06,74.975,61.3208333333333,63.9166666666667,994.070833333333,59.125,76.9875,10.0833333333333,87.8,69.7,94,998.2,99,91.2,16,64.4,55.3,46,989.6,34,64.3,5,0.01
2001-09-07,78.125,68.925,75.0833333333333,985.566666666667,47.3333333333333,82.3875,14.375,89.6,71.6,94,990.9,95,94.5,21,71.6,66.1,49,983.2,8,76.1,6,0.24
2001-09-08,76.7,65.55,69.875,985.6125,40.5833333333333,79.7,13.875,84.2,69.7,89,989.9,100,85.7,21,71.6,60.9,45,982.6,3,76.1,5,0.39
2001-09-09,66.9625,62.675,86.5416666666667,990.258333333333,92.4583333333333,67.7541666666667,9.54166666666667,75.2,71.1,94,994.9,100,78.4,21,57.2,53.2,74,986.9,2,54.9,3,0.37
2001-09-10,65.9,50.7833333333333,62.4166666666667,998.4125,0.541666666666667,65.675,10.2083333333333,78.8,55.3,94,1001.9,2,78.8,22,55.4,44.6,32,995.2,0,53,5,0
2001-09-11,69.175,54.7041666666667,61.5,1001.8625,0.0416666666666667,70.2041666666667,5.04166666666667,78.8,61.5,88,1003.9,1,79.7,9,55.4,48.1,48,999.5,0,54.8,1,0
2001-09-12,72.5625,55.75,57.3333333333333,997.470833333333,2.375,73.4791666666667,8.125,82.4,62.5,78,999.5,26,82.5,13,62.6,53.5,40,995.2,0,62.4,3,0
2001-09-13,65.3,52.0166666666667,63.0416666666667,1001.05,55.2916666666667,64.0416666666667,15.9583333333333,69.8,62.5,88,1004.2,100,69.8,21,60.8,44.5,49,996.9,1,58.1,7,0.13
2001-09-14,60.125,43.825,55.3333333333333,1005.22916666667,51,58.1458333333333,12.5416666666667,64.4,47.7,67,1007.5,99,63.4,18,55.4,39.2,39,1002.9,1,51.6,6,0
2001-09-15,60.9291666666667,44.6708333333333,56.2916666666667,1001.975,65.0416666666667,60.2666666666667,7.625,66.2,49.1,72,1003.9,100,66.2,13,55.4,39.2,37,999.9,1,53.9,3,0
2001-09-16,62.7541666666667,48.825,62.25,998.375,48.3333333333333,62.7791666666667,6.79166666666667,71.6,55.3,82,999.9,89,75.5,12,53.6,44.3,41,996.2,5,52.1,3,0
2001-09-17,63.95,53.4875,69.5,994.95,92.875,63.75,6.875,69.8,60.6,88,996.2,100,69.8,10,57.2,46.3,59,993.6,72,56.5,3,0.02
2001-09-18,65,57.2916666666667,77.0833333333333,991.833333333333,90.6666666666667,64.875,9.20833333333333,69.8,64.3,94,994.2,100,69.8,15,57.2,53.7,60,985.9,50,57.2,1,0.35
2001-09-19,64.2041666666667,60.5166666666667,88.2916666666667,982.345833333333,92.9166666666667,63.15,12.8333333333333,69.8,66.2,95,988.2,100,69.8,16,60.8,53.5,77,978.9,20,58.5,9,1.15
2001-09-20,65,53.6833333333333,69.5416666666667,990.508333333333,40.8333333333333,65.2166666666667,9.16666666666667,73.4,60.7,94,992.2,100,76.3,17,55.4,48.1,44,988.9,2,53,5,0.06
2001-09-21,64.625,58.525,81.4166666666667,990.158333333333,86,64.4208333333333,7.66666666666667,68,62.5,94,993.6,99,68,15,60.8,55.3,68,987.2,56,60.6,2,0.39
2001-09-22,65.3,53.9583333333333,68.75,994.833333333333,35.6666666666667,66.3625,6.33333333333333,73.4,55.4,94,996.5,89,76.6,10,55.4,49.6,50,993.2,3,54.4,3,0
2001-09-23,61.25,54.7,80,991.879166666667,94.4583333333333,59.7625,10.1666666666667,68,60.7,94,995.9,100,68,21,51.8,44.5,64,989.6,76,46.7,3,0.78
2001-09-24,51.275,40.15,66.2083333333333,998.791666666667,100,45.7791666666667,17.625,55.4,44.5,76,1000.2,100,50.6,23,48.2,31.9,53,995.9,100,41.8,12,0.27
2001-09-25,50.225,34.2041666666667,55.25,997.595833333333,90.2916666666667,45.5708333333333,12.8333333333333,57.2,37.3,76,999.5,100,54.6,18,42.8,30.2,36,994.9,51,34.8,7,0.08
2001-09-26,58.0541666666667,39.1583333333333,51.125,993.2125,71.6666666666667,55.8583333333333,11,69.8,52.1,81,994.9,100,69.8,15,51.8,35.5,33,991.6,2,47.8,5,0
2001-09-27,55.625,44.9625,69.125,997.404166666667,50.25,53.325,10.125,62.6,48.1,87,999.5,100,61.4,17,48.2,40.9,48,995.2,3,45.1,5,0
